02-04-2026 07:39:37 | GET | cafeteria-api/backend/categorias
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:49:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:49:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:50:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:55:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:55:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:55:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:28 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 18:55:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:36 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:42 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 18:55:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:55:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:56:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:56:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:56:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:56:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 18:58:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:58:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/6
07-04-2026 18:58:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:58:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/33
07-04-2026 18:58:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:58:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:58:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:59:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 18:59:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 18:59:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 18:59:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:00:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:00:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:00:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:00:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:00:45 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:00:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:00:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/5
07-04-2026 19:00:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:01:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:01:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:01:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:01:36 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:01:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:11:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:11:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:11:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:11:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:11:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:11:56 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/2
07-04-2026 19:11:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:11:57 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/3
07-04-2026 19:11:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:12:00 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:12:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:12:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:12:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:12:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:12:09 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/4
07-04-2026 19:12:09 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:12:10 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:12:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:12:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:12:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:12:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:12:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:13:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:13:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:13:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:13:30 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:13:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:13:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:13:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:13:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:13:38 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/5
07-04-2026 19:13:40 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/5
07-04-2026 19:13:40 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/5
07-04-2026 19:13:40 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/5
07-04-2026 19:13:40 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/5
07-04-2026 19:14:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/5
07-04-2026 19:15:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:15:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:15:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:15:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:15:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:15:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:54 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:15:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:15:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:15:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:58 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/6
07-04-2026 19:15:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:15:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:17:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:19:10 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:19:20 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:19:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:19:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:19:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/8
07-04-2026 19:19:37 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:19:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/8
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/8
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/8
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/8
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:20:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/8
07-04-2026 19:20:12 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:20:12 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/8
07-04-2026 19:21:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:21:19 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:21:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:21:26 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/20
07-04-2026 19:21:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:21:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:21:49 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:21:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:21:58 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/21
07-04-2026 19:21:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:11 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:11 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:13 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/22
07-04-2026 19:22:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:29 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:22:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:22:55 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/produtos/13
07-04-2026 19:22:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:23:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:12 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:12 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:23 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/9
07-04-2026 19:23:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:44 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:47 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/10
07-04-2026 19:23:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:23:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:23:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:24:05 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:24:05 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:24:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:24:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:24:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:24:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:24:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:24:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:24:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:24:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:24:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:24:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:25:03 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:25:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:25:45 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/10
07-04-2026 19:25:45 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:26:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:26:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:26:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:26:57 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:26:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:27:09 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/11
07-04-2026 19:27:09 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:27:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:27:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:27:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:27:25 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:27:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:27:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:27:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:27:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:27:35 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:27:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:27:40 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/12
07-04-2026 19:27:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:27:45 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:27:45 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
